,LIED_ID,DATUM_VON,DATUM_BIS,DAUER,JAHR,MONAT
17728,1960502,2020-06-12,2020-06-18,6,2020,6
17729,2018825,2020-06-12,2020-06-18,6,2020,6
17730,2012572,2020-06-12,2020-06-18,6,2020,6
17731,1977759,2020-06-12,2020-06-18,6,2020,6
17732,2018824,2020-06-12,2020-06-18,6,2020,6
17733,1973128,2020-06-12,2020-06-18,6,2020,6
17734,1995300,2020-06-19,2020-06-25,6,2020,6
17735,2009265,2020-06-19,2020-06-25,6,2020,6
17736,2015314,2020-06-19,2020-06-25,6,2020,6
17737,2001468,2020-06-19,2020-06-25,6,2020,6
17738,2015609,2020-06-19,2020-06-25,6,2020,6
17739,1997432,2020-06-19,2020-06-25,6,2020,6
17740,2018043,2020-06-19,2020-06-25,6,2020,6
17741,2009331,2020-06-19,2020-06-25,6,2020,6
17742,2011859,2020-06-19,2020-06-25,6,2020,6
17743,2015610,2020-06-19,2020-06-25,6,2020,6
17744,2015439,2020-06-19,2020-06-25,6,2020,6
17745,1997194,2020-06-19,2020-06-25,6,2020,6
17746,1901271,2020-06-19,2020-06-25,6,2020,6
17747,2015659,2020-06-19,2020-06-25,6,2020,6
17748,2011599,2020-06-19,2020-06-25,6,2020,6
17749,1960502,2020-06-19,2020-06-25,6,2020,6
17750,2018517,2020-06-19,2020-06-25,6,2020,6
17751,1997628,2020-06-19,2020-06-25,6,2020,6
17752,1982089,2020-06-19,2020-06-25,6,2020,6
17753,2013520,2020-06-19,2020-06-25,6,2020,6
17754,1977759,2020-06-19,2020-06-25,6,2020,6
17755,2024564,2020-06-19,2020-06-25,6,2020,6
17756,2009273,2020-06-19,2020-06-25,6,2020,6
17757,1973128,2020-06-19,2020-06-25,6,2020,6
17758,2024524,2020-06-19,2020-06-25,6,2020,6
17759,1905679,2020-06-19,2020-06-25,6,2020,6
17760,2024701,2020-06-26,2020-07-02,6,2020,7
17761,1995300,2020-06-26,2020-07-02,6,2020,7
17762,2026074,2020-06-26,2020-07-02,6,2020,7
17763,2009265,2020-06-26,2020-07-02,6,2020,7
17764,2015314,2020-06-26,2020-07-02,6,2020,7
17765,1997432,2020-06-26,2020-07-02,6,2020,7
17766,2001468,2020-06-26,2020-07-02,6,2020,7
17767,2026335,2020-06-26,2020-07-02,6,2020,7
17768,2015609,2020-06-26,2020-07-02,6,2020,7
17769,2011859,2020-06-26,2020-07-02,6,2020,7
17770,2027414,2020-06-26,2020-07-02,6,2020,7
17771,2009331,2020-06-26,2020-07-02,6,2020,7
17772,2024748,2020-06-26,2020-07-02,6,2020,7
17773,2015610,2020-06-26,2020-07-02,6,2020,7
17774,2018043,2020-06-26,2020-07-02,6,2020,7
17775,1997194,2020-06-26,2020-07-02,6,2020,7
17776,2024986,2020-06-26,2020-07-02,6,2020,7
17777,2156056,2021-03-19,2021-03-25,6,2021,3
17778,2142556,2021-03-19,2021-03-25,6,2021,3
17779,2144500,2021-03-19,2021-03-25,6,2021,3
17780,2163790,2021-03-19,2021-03-25,6,2021,3
17781,2165812,2021-03-19,2021-03-25,6,2021,3
17782,2166046,2021-03-19,2021-03-25,6,2021,3
17783,2158368,2021-03-19,2021-03-25,6,2021,3
17784,2166049,2021-03-19,2021-03-25,6,2021,3
17785,2162428,2021-03-19,2021-03-25,6,2021,3
17786,2158362,2021-03-19,2021-03-25,6,2021,3
17787,1901271,2021-03-19,2021-03-25,6,2021,3
17788,2145022,2021-03-19,2021-03-25,6,2021,3
17789,2161470,2021-03-19,2021-03-25,6,2021,3
17790,2161873,2021-03-19,2021-03-25,6,2021,3
17791,2166053,2021-03-19,2021-03-25,6,2021,3
17792,2146696,2021-03-19,2021-03-25,6,2021,3
17793,2115877,2021-03-19,2021-03-25,6,2021,3
17794,2160716,2021-03-19,2021-03-25,6,2021,3
17795,2156056,2021-03-26,2021-04-01,6,2021,4
17796,2167617,2021-03-26,2021-04-01,6,2021,4
17797,2142556,2021-03-26,2021-04-01,6,2021,4
17798,2168433,2021-03-26,2021-04-01,6,2021,4
17799,2166571,2021-03-26,2021-04-01,6,2021,4
17800,2163790,2021-03-26,2021-04-01,6,2021,4
17801,2144500,2021-03-26,2021-04-01,6,2021,4
17802,2158368,2021-03-26,2021-04-01,6,2021,4
17803,2166911,2021-03-26,2021-04-01,6,2021,4
17804,2158362,2021-03-26,2021-04-01,6,2021,4
17805,2165812,2021-03-26,2021-04-01,6,2021,4
17806,2165968,2021-03-26,2021-04-01,6,2021,4
17807,2145022,2021-03-26,2021-04-01,6,2021,4
17808,1901271,2021-03-26,2021-04-01,6,2021,4
17809,2162428,2021-03-26,2021-04-01,6,2021,4
17810,2115877,2021-03-26,2021-04-01,6,2021,4
17811,2169042,2021-04-02,2021-04-08,6,2021,4
17812,2156056,2021-04-02,2021-04-08,6,2021,4
17813,2241439,2021-12-31,2022-01-06,6,2022,1
17814,2232945,2021-12-31,2022-01-06,6,2022,1
17815,2231220,2021-12-31,2022-01-06,6,2022,1
17816,2209016,2022-01-07,2022-01-13,6,2022,1
17817,2232945,2022-01-07,2022-01-13,6,2022,1
17818,2242907,2022-01-07,2022-01-13,6,2022,1
17819,2241439,2022-01-07,2022-01-13,6,2022,1
17820,2231220,2022-01-07,2022-01-13,6,2022,1
17821,2205807,2022-01-07,2022-01-13,6,2022,1
17822,2241892,2022-01-07,2022-01-13,6,2022,1
17823,2240120,2022-01-07,2022-01-13,6,2022,1
17824,2225342,2022-01-07,2022-01-13,6,2022,1
17825,2228020,2022-01-07,2022-01-13,6,2022,1
17826,2205703,2022-01-07,2022-01-13,6,2022,1
17827,2240004,2022-01-07,2022-01-13,6,2022,1
17828,2199698,2022-01-07,2022-01-13,6,2022,1
17829,2244109,2022-01-14,2022-01-20,6,2022,1
17830,2209016,2022-01-14,2022-01-20,6,2022,1
17831,2232945,2022-01-14,2022-01-20,6,2022,1
17832,2231220,2022-01-14,2022-01-20,6,2022,1
17833,2205807,2022-01-14,2022-01-20,6,2022,1
17834,2241439,2022-01-14,2022-01-20,6,2022,1
17835,2244321,2022-01-14,2022-01-20,6,2022,1
17836,2243643,2022-01-14,2022-01-20,6,2022,1
17837,2242424,2022-01-14,2022-01-20,6,2022,1
17838,2225342,2022-01-14,2022-01-20,6,2022,1
17839,2241892,2022-01-14,2022-01-20,6,2022,1
17840,2240120,2022-01-14,2022-01-20,6,2022,1
17841,2228020,2022-01-14,2022-01-20,6,2022,1
17842,2205703,2022-01-14,2022-01-20,6,2022,1
17843,2243239,2022-01-14,2022-01-20,6,2022,1
17844,2238739,2022-01-14,2022-01-20,6,2022,1
17845,2026349,2020-06-26,2020-07-02,6,2020,7
17846,2027415,2020-06-26,2020-07-02,6,2020,7
17847,1901271,2020-06-26,2020-07-02,6,2020,7
17848,2024889,2020-06-26,2020-07-02,6,2020,7
17849,2015439,2020-06-26,2020-07-02,6,2020,7
17850,2024746,2020-06-26,2020-07-02,6,2020,7
17851,2011599,2020-06-26,2020-07-02,6,2020,7
17852,1960502,2020-06-26,2020-07-02,6,2020,7
17853,1982089,2020-06-26,2020-07-02,6,2020,7
17854,2015659,2020-06-26,2020-07-02,6,2020,7
17855,1997628,2020-06-26,2020-07-02,6,2020,7
17856,2032142,2020-07-10,2020-07-16,6,2020,7
17857,1995300,2020-07-10,2020-07-16,6,2020,7
17858,2009265,2020-07-10,2020-07-16,6,2020,7
17859,2028582,2020-07-10,2020-07-16,6,2020,7
17860,2033349,2020-07-10,2020-07-16,6,2020,7
17861,1997432,2020-07-10,2020-07-16,6,2020,7
17862,2015314,2020-07-10,2020-07-16,6,2020,7
17863,2024701,2020-07-10,2020-07-16,6,2020,7
17864,2035137,2020-07-10,2020-07-16,6,2020,7
17865,2026074,2020-07-10,2020-07-16,6,2020,7
17866,2001468,2020-07-10,2020-07-16,6,2020,7
17867,2015609,2020-07-10,2020-07-16,6,2020,7
17868,2025133,2020-07-10,2020-07-16,6,2020,7
17869,2011859,2020-07-10,2020-07-16,6,2020,7
17870,2035138,2020-07-10,2020-07-16,6,2020,7
17871,1997194,2020-07-10,2020-07-16,6,2020,7
17872,1901271,2020-07-10,2020-07-16,6,2020,7
17873,2015610,2020-07-10,2020-07-16,6,2020,7
17874,2009331,2020-07-10,2020-07-16,6,2020,7
17875,2027414,2020-07-10,2020-07-16,6,2020,7
17876,2035139,2020-07-10,2020-07-16,6,2020,7
17877,2018043,2020-07-10,2020-07-16,6,2020,7
17878,2011599,2020-07-10,2020-07-16,6,2020,7
17879,1982089,2020-07-10,2020-07-16,6,2020,7
17880,2032142,2020-07-17,2020-07-23,6,2020,7
17881,2035232,2020-07-17,2020-07-23,6,2020,7
17882,2035147,2020-07-17,2020-07-23,6,2020,7
17883,1995300,2020-07-17,2020-07-23,6,2020,7
17884,2009265,2020-07-17,2020-07-23,6,2020,7
17885,1997432,2020-07-17,2020-07-23,6,2020,7
17886,2028582,2020-07-17,2020-07-23,6,2020,7
17887,2015314,2020-07-17,2020-07-23,6,2020,7
17888,2037963,2020-07-17,2020-07-23,6,2020,7
17889,2015609,2020-07-17,2020-07-23,6,2020,7
17890,2001468,2020-07-17,2020-07-23,6,2020,7
17891,2024701,2020-07-17,2020-07-23,6,2020,7
17892,2026074,2020-07-17,2020-07-23,6,2020,7
17893,2011859,2020-07-17,2020-07-23,6,2020,7
17894,1997194,2020-07-17,2020-07-23,6,2020,7
17895,2033349,2020-07-17,2020-07-23,6,2020,7
17896,1901271,2020-07-17,2020-07-23,6,2020,7
17897,2025133,2020-07-17,2020-07-23,6,2020,7
17898,2015610,2020-07-17,2020-07-23,6,2020,7
17899,2009331,2020-07-17,2020-07-23,6,2020,7
17900,2035137,2020-07-17,2020-07-23,6,2020,7
17901,2032626,2020-07-17,2020-07-23,6,2020,7
17902,2027414,2020-07-17,2020-07-23,6,2020,7
17903,1982089,2020-07-17,2020-07-23,6,2020,7
17904,2170106,2021-04-02,2021-04-08,6,2021,4
17905,2142556,2021-04-02,2021-04-08,6,2021,4
17906,2168701,2021-04-02,2021-04-08,6,2021,4
17907,2163790,2021-04-02,2021-04-08,6,2021,4
17908,2167617,2021-04-02,2021-04-08,6,2021,4
17909,2158368,2021-04-02,2021-04-08,6,2021,4
17910,2144500,2021-04-02,2021-04-08,6,2021,4
17911,2158362,2021-04-02,2021-04-08,6,2021,4
17912,2168433,2021-04-02,2021-04-08,6,2021,4
17913,2145022,2021-04-02,2021-04-08,6,2021,4
17914,1901271,2021-04-02,2021-04-08,6,2021,4
17915,2166571,2021-04-02,2021-04-08,6,2021,4
17916,2170244,2021-04-02,2021-04-08,6,2021,4
17917,2170245,2021-04-02,2021-04-08,6,2021,4
17918,2165812,2021-04-02,2021-04-08,6,2021,4
17919,2169042,2021-04-09,2021-04-15,6,2021,4
17920,2156056,2021-04-09,2021-04-15,6,2021,4
17921,2171923,2021-04-09,2021-04-15,6,2021,4
17922,2166748,2021-04-09,2021-04-15,6,2021,4
17923,2142556,2021-04-09,2021-04-15,6,2021,4
17924,2172124,2021-04-09,2021-04-15,6,2021,4
17925,2163790,2021-04-09,2021-04-15,6,2021,4
17926,2144500,2021-04-09,2021-04-15,6,2021,4
17927,2170106,2021-04-09,2021-04-15,6,2021,4
17928,2145022,2021-04-09,2021-04-15,6,2021,4
17929,2158362,2021-04-09,2021-04-15,6,2021,4
17930,2158368,2021-04-09,2021-04-15,6,2021,4
17931,2173353,2021-04-09,2021-04-15,6,2021,4
17932,1901271,2021-04-09,2021-04-15,6,2021,4
17933,2167617,2021-04-09,2021-04-15,6,2021,4
17934,2166571,2021-04-09,2021-04-15,6,2021,4
17935,2172171,2021-04-09,2021-04-15,6,2021,4
17936,2173988,2021-04-16,2021-04-22,6,2021,4
17937,2173680,2021-04-16,2021-04-22,6,2021,4
17938,2169042,2021-04-16,2021-04-22,6,2021,4
17939,2156056,2021-04-16,2021-04-22,6,2021,4
17940,2172924,2021-04-16,2021-04-22,6,2021,4
17941,2174528,2021-04-16,2021-04-22,6,2021,4
17942,2175564,2021-04-16,2021-04-22,6,2021,4
17943,2142556,2021-04-16,2021-04-22,6,2021,4
17944,2173384,2021-04-16,2021-04-22,6,2021,4
17945,2169066,2021-04-16,2021-04-22,6,2021,4
17946,2172124,2021-04-16,2021-04-22,6,2021,4
17947,2172894,2021-04-16,2021-04-22,6,2021,4
17948,2175565,2021-04-16,2021-04-22,6,2021,4
17949,2145022,2021-04-16,2021-04-22,6,2021,4
17950,2163790,2021-04-16,2021-04-22,6,2021,4
17951,2144500,2021-04-16,2021-04-22,6,2021,4
17952,2171923,2021-04-16,2021-04-22,6,2021,4
17953,2158362,2021-04-16,2021-04-22,6,2021,4
17954,2158368,2021-04-16,2021-04-22,6,2021,4
17955,1901271,2021-04-16,2021-04-22,6,2021,4
17956,2231220,2022-01-21,2022-01-27,6,2022,1
17957,2209016,2022-01-21,2022-01-27,6,2022,1
17958,2232945,2022-01-21,2022-01-27,6,2022,1
17959,2245088,2022-01-21,2022-01-27,6,2022,1
17960,2244109,2022-01-21,2022-01-27,6,2022,1
17961,2205807,2022-01-21,2022-01-27,6,2022,1
17962,2246227,2022-01-21,2022-01-27,6,2022,1
17963,2225342,2022-01-21,2022-01-27,6,2022,1
17964,2246228,2022-01-21,2022-01-27,6,2022,1
17965,2243040,2022-01-21,2022-01-27,6,2022,1
17966,2244238,2022-01-21,2022-01-27,6,2022,1
17967,2241439,2022-01-21,2022-01-27,6,2022,1
17968,2244321,2022-01-21,2022-01-27,6,2022,1
17969,2238739,2022-01-21,2022-01-27,6,2022,1
17970,2228020,2022-01-21,2022-01-27,6,2022,1
17971,2240120,2022-01-21,2022-01-27,6,2022,1
17972,2232945,2022-01-28,2022-02-03,6,2022,2
17973,2209016,2022-01-28,2022-02-03,6,2022,2
17974,2246365,2022-01-28,2022-02-03,6,2022,2
17975,2205807,2022-01-28,2022-02-03,6,2022,2
17976,2231220,2022-01-28,2022-02-03,6,2022,2
17977,2247087,2022-01-28,2022-02-03,6,2022,2
17978,2245088,2022-01-28,2022-02-03,6,2022,2
17979,2225342,2022-01-28,2022-02-03,6,2022,2
17980,2238739,2022-01-28,2022-02-03,6,2022,2
17981,2244109,2022-01-28,2022-02-03,6,2022,2
17982,2228020,2022-01-28,2022-02-03,6,2022,2
17983,2246227,2022-01-28,2022-02-03,6,2022,2
17984,2241439,2022-01-28,2022-02-03,6,2022,2
17985,2247712,2022-01-28,2022-02-03,6,2022,2
17986,2244321,2022-01-28,2022-02-03,6,2022,2
17987,2247846,2022-01-28,2022-02-03,6,2022,2
17988,2243040,2022-01-28,2022-02-03,6,2022,2
17989,2032142,2020-07-24,2020-07-30,6,2020,7
17990,2038585,2020-07-24,2020-07-30,6,2020,7
17991,1995300,2020-07-24,2020-07-30,6,2020,7
17992,2035232,2020-07-24,2020-07-30,6,2020,7
17993,2037926,2020-07-24,2020-07-30,6,2020,7
17994,2039949,2020-07-24,2020-07-30,6,2020,7
17995,2009265,2020-07-24,2020-07-30,6,2020,7
17996,1997432,2020-07-24,2020-07-30,6,2020,7
17997,2035147,2020-07-24,2020-07-30,6,2020,7
17998,2015609,2020-07-24,2020-07-30,6,2020,7
17999,2028582,2020-07-24,2020-07-30,6,2020,7
18000,2015314,2020-07-24,2020-07-30,6,2020,7
18001,2001468,2020-07-24,2020-07-30,6,2020,7
18002,1997194,2020-07-24,2020-07-30,6,2020,7
18003,2024701,2020-07-24,2020-07-30,6,2020,7
18004,1901271,2020-07-24,2020-07-30,6,2020,7
18005,2011859,2020-07-24,2020-07-30,6,2020,7
18006,2026074,2020-07-24,2020-07-30,6,2020,7
18007,2025133,2020-07-24,2020-07-30,6,2020,7
18008,2032626,2020-07-24,2020-07-30,6,2020,7
18009,2015610,2020-07-24,2020-07-30,6,2020,7
18010,2009331,2020-07-24,2020-07-30,6,2020,7
18011,2035927,2020-07-31,2020-08-06,6,2020,8
18012,2041416,2020-07-31,2020-08-06,6,2020,8
18013,2044322,2020-07-31,2020-08-06,6,2020,8
18014,2032142,2020-07-31,2020-08-06,6,2020,8
18015,2041430,2020-07-31,2020-08-06,6,2020,8
18016,2038585,2020-07-31,2020-08-06,6,2020,8
18017,1995300,2020-07-31,2020-08-06,6,2020,8
18018,1997432,2020-07-31,2020-08-06,6,2020,8
18019,2044323,2020-07-31,2020-08-06,6,2020,8
18020,2041832,2020-07-31,2020-08-06,6,2020,8
18021,2009265,2020-07-31,2020-08-06,6,2020,8
18022,2015609,2020-07-31,2020-08-06,6,2020,8
18023,2035232,2020-07-31,2020-08-06,6,2020,8
18024,2015314,2020-07-31,2020-08-06,6,2020,8
18025,2041448,2020-07-31,2020-08-06,6,2020,8
18026,2028582,2020-07-31,2020-08-06,6,2020,8
18027,2001468,2020-07-31,2020-08-06,6,2020,8
18028,2037926,2020-07-31,2020-08-06,6,2020,8
18029,1901271,2020-07-31,2020-08-06,6,2020,8
18030,2032626,2020-07-31,2020-08-06,6,2020,8
18031,2035147,2020-07-31,2020-08-06,6,2020,8
18032,1997194,2020-07-31,2020-08-06,6,2020,8
18033,2040192,2020-07-31,2020-08-06,6,2020,8
18034,2011859,2020-07-31,2020-08-06,6,2020,8
18035,2024701,2020-07-31,2020-08-06,6,2020,8
18036,2039949,2020-07-31,2020-08-06,6,2020,8
18037,2044324,2020-07-31,2020-08-06,6,2020,8
18038,2026074,2020-07-31,2020-08-06,6,2020,8
18039,2025133,2020-07-31,2020-08-06,6,2020,8
18040,2035929,2020-08-07,2020-08-13,6,2020,8
18041,2032142,2020-08-07,2020-08-13,6,2020,8
18042,2049003,2020-08-07,2020-08-13,6,2020,8
18043,2035927,2020-08-07,2020-08-13,6,2020,8
18044,2041416,2020-08-07,2020-08-13,6,2020,8
18045,2001468,2020-08-07,2020-08-13,6,2020,8
18046,2015314,2020-08-07,2020-08-13,6,2020,8
18047,2044526,2020-08-07,2020-08-13,6,2020,8
18048,2166571,2021-04-16,2021-04-22,6,2021,4
18049,2169042,2021-04-23,2021-04-29,6,2021,4
18050,2173988,2021-04-23,2021-04-29,6,2021,4
18051,2175891,2021-04-23,2021-04-29,6,2021,4
18052,2156056,2021-04-23,2021-04-29,6,2021,4
18053,2173680,2021-04-23,2021-04-29,6,2021,4
18054,2178064,2021-04-23,2021-04-29,6,2021,4
18055,2175710,2021-04-23,2021-04-29,6,2021,4
18056,2172924,2021-04-23,2021-04-29,6,2021,4
18057,2142556,2021-04-23,2021-04-29,6,2021,4
18058,2145022,2021-04-23,2021-04-29,6,2021,4
18059,2144500,2021-04-23,2021-04-29,6,2021,4
18060,2178067,2021-04-23,2021-04-29,6,2021,4
18061,2158362,2021-04-23,2021-04-29,6,2021,4
18062,2169066,2021-04-23,2021-04-29,6,2021,4
18063,2163790,2021-04-23,2021-04-29,6,2021,4
18064,2178069,2021-04-23,2021-04-29,6,2021,4
18065,2172124,2021-04-23,2021-04-29,6,2021,4
18066,2177127,2021-04-23,2021-04-29,6,2021,4
18067,2174528,2021-04-23,2021-04-29,6,2021,4
18068,1901271,2021-04-23,2021-04-29,6,2021,4
18069,2177961,2021-04-30,2021-05-06,6,2021,5
18070,2169042,2021-04-30,2021-05-06,6,2021,5
18071,2177954,2021-04-30,2021-05-06,6,2021,5
18072,2156056,2021-04-30,2021-05-06,6,2021,5
18073,2173988,2021-04-30,2021-05-06,6,2021,5
18074,2172924,2021-04-30,2021-05-06,6,2021,5
18075,2173680,2021-04-30,2021-05-06,6,2021,5
18076,2142556,2021-04-30,2021-05-06,6,2021,5
18077,2180537,2021-04-30,2021-05-06,6,2021,5
18078,2145022,2021-04-30,2021-05-06,6,2021,5
18079,2175891,2021-04-30,2021-05-06,6,2021,5
18080,2144500,2021-04-30,2021-05-06,6,2021,5
18081,2158362,2021-04-30,2021-05-06,6,2021,5
18082,2174528,2021-04-30,2021-05-06,6,2021,5
18083,1901271,2021-04-30,2021-05-06,6,2021,5
18084,2163790,2021-04-30,2021-05-06,6,2021,5
18085,2169066,2021-04-30,2021-05-06,6,2021,5
18086,2247913,2022-02-04,2022-02-10,6,2022,2
18087,2232945,2022-02-04,2022-02-10,6,2022,2
18088,2209016,2022-02-04,2022-02-10,6,2022,2
18089,2247875,2022-02-04,2022-02-10,6,2022,2
18090,2205807,2022-02-04,2022-02-10,6,2022,2
18091,2231220,2022-02-04,2022-02-10,6,2022,2
18092,2249319,2022-02-04,2022-02-10,6,2022,2
18093,2249320,2022-02-04,2022-02-10,6,2022,2
18094,2238739,2022-02-04,2022-02-10,6,2022,2
18095,2225342,2022-02-04,2022-02-10,6,2022,2
18096,2228020,2022-02-04,2022-02-10,6,2022,2
18097,2246227,2022-02-04,2022-02-10,6,2022,2
18098,2245088,2022-02-04,2022-02-10,6,2022,2
18099,2232945,2022-02-11,2022-02-17,6,2022,2
18100,2247875,2022-02-11,2022-02-17,6,2022,2
18101,2209016,2022-02-11,2022-02-17,6,2022,2
18102,2205807,2022-02-11,2022-02-17,6,2022,2
18103,2247913,2022-02-11,2022-02-17,6,2022,2
18104,2251196,2022-02-11,2022-02-17,6,2022,2
18105,2231220,2022-02-11,2022-02-17,6,2022,2
18106,2249322,2022-02-11,2022-02-17,6,2022,2
18107,2238739,2022-02-11,2022-02-17,6,2022,2
18108,2225342,2022-02-11,2022-02-17,6,2022,2
18109,2228020,2022-02-11,2022-02-17,6,2022,2
18110,2214293,2022-02-11,2022-02-17,6,2022,2
18111,2251222,2022-02-11,2022-02-17,6,2022,2
18112,2251223,2022-02-11,2022-02-17,6,2022,2
18113,2251397,2022-02-18,2022-02-24,6,2022,2
18114,2247875,2022-02-18,2022-02-24,6,2022,2
18115,2232945,2022-02-18,2022-02-24,6,2022,2
18116,2209016,2022-02-18,2022-02-24,6,2022,2
18117,2252145,2022-02-18,2022-02-24,6,2022,2
18118,2249322,2022-02-18,2022-02-24,6,2022,2
18119,2205807,2022-02-18,2022-02-24,6,2022,2
18120,2250692,2022-02-18,2022-02-24,6,2022,2
18121,2231220,2022-02-18,2022-02-24,6,2022,2
18122,2251196,2022-02-18,2022-02-24,6,2022,2
18123,2247913,2022-02-18,2022-02-24,6,2022,2
18124,2253088,2022-02-18,2022-02-24,6,2022,2
18125,2228020,2022-02-18,2022-02-24,6,2022,2
18126,2225342,2022-02-18,2022-02-24,6,2022,2
18127,2238739,2022-02-18,2022-02-24,6,2022,2
18128,1997432,2020-08-07,2020-08-13,6,2020,8
18129,2044322,2020-08-07,2020-08-13,6,2020,8
18130,1995300,2020-08-07,2020-08-13,6,2020,8
18131,2009265,2020-08-07,2020-08-13,6,2020,8
18132,2038585,2020-08-07,2020-08-13,6,2020,8
18133,2015609,2020-08-07,2020-08-13,6,2020,8
18134,2041430,2020-08-07,2020-08-13,6,2020,8
18135,2044529,2020-08-07,2020-08-13,6,2020,8
18136,2049004,2020-08-07,2020-08-13,6,2020,8
18137,2035232,2020-08-07,2020-08-13,6,2020,8
18138,2041832,2020-08-07,2020-08-13,6,2020,8
18139,2028582,2020-08-07,2020-08-13,6,2020,8
18140,2032626,2020-08-07,2020-08-13,6,2020,8
18141,1901271,2020-08-07,2020-08-13,6,2020,8
18142,1959002,2020-08-07,2020-08-13,6,2020,8
18143,1997194,2020-08-07,2020-08-13,6,2020,8
18144,2024701,2020-08-07,2020-08-13,6,2020,8
18145,2011859,2020-08-07,2020-08-13,6,2020,8
18146,2037926,2020-08-07,2020-08-13,6,2020,8
18147,2032142,2020-08-14,2020-08-20,6,2020,8
18148,2050603,2020-08-14,2020-08-20,6,2020,8
18149,2050876,2020-08-14,2020-08-20,6,2020,8
18150,2035927,2020-08-14,2020-08-20,6,2020,8
18151,2035929,2020-08-14,2020-08-20,6,2020,8
18152,2049003,2020-08-14,2020-08-20,6,2020,8
18153,2049059,2020-08-14,2020-08-20,6,2020,8
18154,2041416,2020-08-14,2020-08-20,6,2020,8
18155,1997432,2020-08-14,2020-08-20,6,2020,8
18156,2001468,2020-08-14,2020-08-20,6,2020,8
18157,2015314,2020-08-14,2020-08-20,6,2020,8
18158,2044526,2020-08-14,2020-08-20,6,2020,8
18159,1995300,2020-08-14,2020-08-20,6,2020,8
18160,2047862,2020-08-14,2020-08-20,6,2020,8
18161,2009265,2020-08-14,2020-08-20,6,2020,8
18162,2038585,2020-08-14,2020-08-20,6,2020,8
18163,2015609,2020-08-14,2020-08-20,6,2020,8
18164,2047794,2020-08-14,2020-08-20,6,2020,8
18165,2052030,2020-08-14,2020-08-20,6,2020,8
18166,2044322,2020-08-14,2020-08-20,6,2020,8
18167,2041430,2020-08-14,2020-08-20,6,2020,8
18168,2041832,2020-08-14,2020-08-20,6,2020,8
18169,2052047,2020-08-14,2020-08-20,6,2020,8
18170,2035232,2020-08-14,2020-08-20,6,2020,8
18171,1901271,2020-08-14,2020-08-20,6,2020,8
18172,2032626,2020-08-14,2020-08-20,6,2020,8
18173,2028582,2020-08-14,2020-08-20,6,2020,8
18174,2049004,2020-08-14,2020-08-20,6,2020,8
18175,1997194,2020-08-14,2020-08-20,6,2020,8
18176,2050603,2020-08-21,2020-08-27,6,2020,8
18177,2055299,2020-08-21,2020-08-27,6,2020,8
18178,2032142,2020-08-21,2020-08-27,6,2020,8
18179,2035927,2020-08-21,2020-08-27,6,2020,8
18180,2035929,2020-08-21,2020-08-27,6,2020,8
18181,2041416,2020-08-21,2020-08-27,6,2020,8
18182,2049003,2020-08-21,2020-08-27,6,2020,8
18183,1997432,2020-08-21,2020-08-27,6,2020,8
18184,2050876,2020-08-21,2020-08-27,6,2020,8
18185,2052012,2020-08-21,2020-08-27,6,2020,8
18186,2001468,2020-08-21,2020-08-27,6,2020,8
18187,2009265,2020-08-21,2020-08-27,6,2020,8
18188,1995300,2020-08-21,2020-08-27,6,2020,8
18189,2015609,2020-08-21,2020-08-27,6,2020,8
18190,2044526,2020-08-21,2020-08-27,6,2020,8
18191,2015314,2020-08-21,2020-08-27,6,2020,8
18192,2047862,2020-08-21,2020-08-27,6,2020,8
18193,2054176,2020-08-21,2020-08-27,6,2020,8
18194,2049059,2020-08-21,2020-08-27,6,2020,8
18195,2038585,2020-08-21,2020-08-27,6,2020,8
18196,2052016,2020-08-21,2020-08-27,6,2020,8
18197,2044322,2020-08-21,2020-08-27,6,2020,8
18198,2041832,2020-08-21,2020-08-27,6,2020,8
18199,2032626,2020-08-21,2020-08-27,6,2020,8
18200,2041430,2020-08-21,2020-08-27,6,2020,8
18201,1901271,2020-08-21,2020-08-27,6,2020,8
18202,2028582,2020-08-21,2020-08-27,6,2020,8
18203,2055301,2020-08-21,2020-08-27,6,2020,8
18204,2035232,2020-08-21,2020-08-27,6,2020,8
18205,2180614,2021-05-07,2021-05-13,6,2021,5
18206,2177961,2021-05-07,2021-05-13,6,2021,5
18207,2169042,2021-05-07,2021-05-13,6,2021,5
18208,2177954,2021-05-07,2021-05-13,6,2021,5
18209,2173988,2021-05-07,2021-05-13,6,2021,5
18210,2156056,2021-05-07,2021-05-13,6,2021,5
18211,2182801,2021-05-07,2021-05-13,6,2021,5
18212,2172924,2021-05-07,2021-05-13,6,2021,5
18213,2180204,2021-05-07,2021-05-13,6,2021,5
18214,2183256,2021-05-07,2021-05-13,6,2021,5
18215,2175276,2021-05-07,2021-05-13,6,2021,5
18216,2173680,2021-05-07,2021-05-13,6,2021,5
18217,2145022,2021-05-07,2021-05-13,6,2021,5
18218,2142556,2021-05-07,2021-05-13,6,2021,5
18219,2179969,2021-05-07,2021-05-13,6,2021,5
18220,2174528,2021-05-07,2021-05-13,6,2021,5
18221,2182875,2021-05-07,2021-05-13,6,2021,5
18222,2180613,2021-05-07,2021-05-13,6,2021,5
18223,2169066,2021-05-07,2021-05-13,6,2021,5
18224,2144500,2021-05-07,2021-05-13,6,2021,5
18225,2180824,2021-05-07,2021-05-13,6,2021,5
